id,landcover,lithology,rainfall,roads,slope
5676,67.0,100.0,90.0,15.0,73.0
5677,67.0,100.0,100.0,100.0,73.0
5678,60.0,16.0,55.0,100.0,73.0
5679,60.0,3.0,77.0,100.0,73.0
5680,38.0,3.0,100.0,100.0,28.0
5681,100.0,16.0,100.0,100.0,73.0
5682,10.0,16.0,65.0,100.0,89.0
5683,38.0,3.0,65.0,100.0,17.0
5684,100.0,16.0,55.0,15.0,73.0
5685,100.0,16.0,65.0,100.0,100.0
5686,67.0,100.0,90.0,1.0,17.0
5687,38.0,16.0,65.0,100.0,3.0
5688,38.0,100.0,77.0,3.0,89.0
5689,60.0,16.0,77.0,100.0,56.0
5690,38.0,100.0,65.0,100.0,89.0
5691,100.0,3.0,77.0,100.0,100.0
5692,60.0,3.0,65.0,100.0,89.0
5693,100.0,3.0,65.0,100.0,100.0
5694,67.0,100.0,27.0,100.0,56.0
5695,67.0,3.0,65.0,100.0,28.0
5696,100.0,3.0,65.0,15.0,100.0
5697,38.0,100.0,77.0,100.0,17.0
5698,60.0,100.0,65.0,100.0,28.0
5699,38.0,100.0,65.0,15.0,3.0
5700,100.0,100.0,77.0,3.0,73.0
5701,100.0,16.0,77.0,100.0,17.0
5702,67.0,100.0,35.0,100.0,17.0
5703,67.0,3.0,77.0,100.0,42.0
5704,67.0,100.0,55.0,100.0,56.0
5705,38.0,100.0,45.0,100.0,42.0
5706,27.0,3.0,45.0,100.0,8.0
5707,100.0,3.0,45.0,100.0,73.0
5708,100.0,100.0,65.0,3.0,100.0
5709,100.0,3.0,55.0,100.0,89.0
5710,38.0,3.0,90.0,15.0,56.0
5711,38.0,3.0,90.0,100.0,100.0
5712,67.0,3.0,45.0,100.0,73.0
5713,67.0,3.0,90.0,100.0,42.0
5714,100.0,3.0,45.0,100.0,100.0
5715,67.0,5.0,27.0,100.0,89.0
5716,10.0,5.0,27.0,100.0,42.0
5717,38.0,3.0,27.0,100.0,73.0
5718,38.0,3.0,27.0,100.0,73.0
5719,38.0,100.0,55.0,100.0,89.0
5720,60.0,3.0,27.0,100.0,73.0
5721,38.0,3.0,27.0,100.0,56.0
5722,38.0,3.0,27.0,100.0,56.0
5723,60.0,3.0,27.0,100.0,73.0
5724,100.0,100.0,77.0,100.0,73.0
5725,100.0,19.0,45.0,100.0,8.0
5726,100.0,3.0,55.0,100.0,100.0
5727,60.0,5.0,27.0,100.0,73.0
5728,67.0,19.0,65.0,100.0,89.0
5729,38.0,100.0,65.0,100.0,100.0
5730,38.0,19.0,45.0,3.0,28.0
5731,100.0,19.0,45.0,100.0,56.0
5732,38.0,19.0,35.0,100.0,73.0
5733,100.0,19.0,45.0,100.0,100.0
5734,38.0,100.0,45.0,100.0,56.0
5735,27.0,100.0,45.0,15.0,73.0
5736,100.0,22.0,55.0,15.0,17.0
5737,100.0,100.0,77.0,15.0,8.0
5738,60.0,16.0,90.0,100.0,73.0
5739,38.0,16.0,90.0,100.0,56.0
5740,100.0,16.0,90.0,15.0,100.0
5741,100.0,16.0,77.0,3.0,73.0
5742,38.0,100.0,55.0,100.0,100.0
5743,0.0,16.0,90.0,100.0,89.0
5744,67.0,16.0,90.0,100.0,73.0
5745,0.0,16.0,90.0,100.0,100.0
5746,60.0,16.0,90.0,100.0,8.0
5747,38.0,100.0,55.0,15.0,28.0
5748,38.0,16.0,90.0,100.0,100.0
5749,100.0,16.0,90.0,15.0,89.0
5750,100.0,16.0,90.0,100.0,100.0
5751,38.0,16.0,90.0,100.0,89.0
5752,60.0,16.0,90.0,100.0,56.0
5753,60.0,22.0,90.0,100.0,73.0
5754,67.0,100.0,90.0,100.0,56.0
5755,38.0,16.0,90.0,100.0,89.0
5756,67.0,16.0,90.0,100.0,89.0
5757,60.0,19.0,90.0,100.0,17.0
5758,60.0,22.0,77.0,15.0,3.0
5759,100.0,100.0,90.0,100.0,17.0
5760,100.0,16.0,90.0,100.0,73.0
5761,38.0,100.0,55.0,15.0,89.0
5762,60.0,19.0,100.0,100.0,56.0
5763,60.0,22.0,55.0,100.0,56.0
5764,60.0,100.0,55.0,100.0,42.0
5765,60.0,100.0,77.0,100.0,42.0
5766,60.0,19.0,100.0,100.0,8.0
5767,60.0,100.0,90.0,100.0,56.0
5768,67.0,16.0,90.0,100.0,56.0
5769,67.0,19.0,55.0,100.0,56.0
5770,38.0,100.0,45.0,15.0,100.0
5771,60.0,19.0,90.0,100.0,42.0
5772,67.0,22.0,77.0,100.0,73.0
5773,38.0,100.0,90.0,15.0,42.0
5774,38.0,16.0,90.0,100.0,42.0
5775,38.0,100.0,55.0,100.0,89.0
5776,38.0,100.0,45.0,100.0,73.0
5777,38.0,100.0,45.0,15.0,100.0
5778,67.0,16.0,100.0,100.0,28.0
5779,67.0,100.0,77.0,100.0,89.0
5780,60.0,100.0,90.0,100.0,8.0
5781,0.0,100.0,20.0,100.0,17.0
5782,67.0,100.0,27.0,100.0,89.0
5783,60.0,100.0,77.0,100.0,56.0
5784,38.0,100.0,90.0,100.0,89.0
5785,38.0,100.0,90.0,100.0,42.0
5786,67.0,100.0,65.0,100.0,73.0
5787,60.0,100.0,90.0,100.0,17.0
5788,67.0,100.0,90.0,100.0,73.0
5789,38.0,100.0,65.0,100.0,42.0
5790,10.0,100.0,90.0,100.0,89.0
5791,60.0,100.0,27.0,100.0,17.0
5792,38.0,100.0,90.0,100.0,73.0
5793,60.0,100.0,90.0,100.0,89.0
5794,60.0,100.0,90.0,100.0,3.0
5795,60.0,100.0,55.0,100.0,28.0
5796,60.0,19.0,65.0,100.0,8.0
5797,38.0,100.0,55.0,15.0,42.0
5798,38.0,100.0,77.0,100.0,89.0
5799,60.0,100.0,55.0,100.0,100.0
5800,60.0,16.0,100.0,100.0,89.0
5801,60.0,16.0,100.0,100.0,17.0
5802,67.0,16.0,90.0,100.0,17.0
5803,38.0,19.0,65.0,15.0,17.0
5804,38.0,100.0,90.0,100.0,42.0
5805,38.0,100.0,90.0,100.0,73.0
5806,60.0,100.0,77.0,100.0,17.0
5807,67.0,100.0,90.0,100.0,89.0
5808,67.0,100.0,77.0,100.0,8.0
5809,27.0,100.0,55.0,15.0,3.0
5810,60.0,100.0,55.0,15.0,28.0
5811,60.0,100.0,90.0,100.0,56.0
5812,10.0,100.0,27.0,100.0,56.0
5813,60.0,100.0,90.0,100.0,100.0
5814,38.0,16.0,90.0,100.0,100.0
5815,38.0,100.0,20.0,100.0,73.0
5816,67.0,100.0,90.0,100.0,100.0
5817,10.0,100.0,90.0,100.0,100.0
5818,67.0,100.0,27.0,100.0,28.0
5819,60.0,16.0,90.0,100.0,56.0
5820,67.0,100.0,27.0,100.0,73.0
5821,67.0,100.0,20.0,100.0,42.0
5822,38.0,100.0,90.0,100.0,100.0
5823,60.0,16.0,90.0,100.0,73.0
5824,38.0,16.0,90.0,100.0,73.0
5825,60.0,16.0,90.0,100.0,8.0
5826,38.0,100.0,90.0,3.0,100.0
5827,60.0,100.0,55.0,100.0,73.0
5828,60.0,100.0,27.0,100.0,28.0
5829,38.0,100.0,77.0,100.0,73.0
5830,38.0,16.0,90.0,100.0,100.0
5831,38.0,16.0,77.0,100.0,100.0
5832,38.0,16.0,77.0,100.0,89.0
5833,38.0,22.0,27.0,100.0,28.0
5834,38.0,100.0,90.0,15.0,56.0
5835,38.0,100.0,90.0,100.0,73.0
5836,38.0,100.0,90.0,15.0,28.0
5837,38.0,100.0,90.0,100.0,89.0
5838,38.0,100.0,20.0,15.0,56.0
5839,60.0,100.0,20.0,100.0,100.0
5840,67.0,100.0,27.0,100.0,42.0
5841,60.0,100.0,20.0,100.0,73.0
5842,38.0,4.0,27.0,100.0,73.0
5843,60.0,100.0,45.0,100.0,89.0
5844,38.0,22.0,35.0,3.0,89.0
5845,38.0,100.0,27.0,100.0,73.0
5846,38.0,22.0,20.0,100.0,17.0
5847,38.0,100.0,27.0,100.0,89.0
5848,67.0,100.0,27.0,100.0,42.0
5849,10.0,19.0,77.0,100.0,8.0
5850,60.0,100.0,45.0,100.0,89.0
5851,67.0,22.0,35.0,100.0,8.0
5852,10.0,100.0,77.0,100.0,100.0
5853,38.0,100.0,77.0,100.0,73.0
5854,38.0,22.0,35.0,100.0,28.0
5855,67.0,100.0,45.0,100.0,100.0
5856,67.0,100.0,20.0,100.0,89.0
5857,67.0,100.0,20.0,100.0,89.0
5858,67.0,100.0,27.0,100.0,56.0
5859,67.0,100.0,27.0,100.0,73.0
5860,60.0,100.0,45.0,100.0,56.0
5861,10.0,4.0,27.0,100.0,42.0
5862,10.0,19.0,77.0,100.0,17.0
5863,67.0,22.0,35.0,100.0,8.0
5864,38.0,100.0,35.0,15.0,42.0
5865,38.0,100.0,90.0,100.0,73.0
5866,67.0,16.0,90.0,100.0,73.0
5867,27.0,100.0,45.0,3.0,28.0
5868,38.0,100.0,20.0,3.0,56.0
5869,0.0,19.0,90.0,100.0,73.0
5870,38.0,100.0,27.0,15.0,89.0
5871,38.0,19.0,90.0,100.0,100.0
5872,38.0,19.0,77.0,100.0,17.0
5873,60.0,100.0,27.0,100.0,73.0
5874,67.0,16.0,77.0,100.0,73.0
5875,38.0,100.0,27.0,100.0,28.0
5876,67.0,22.0,27.0,15.0,100.0
5877,38.0,22.0,27.0,100.0,73.0
5878,38.0,16.0,90.0,100.0,89.0
5879,10.0,100.0,55.0,100.0,73.0
5880,60.0,19.0,77.0,100.0,17.0
5881,60.0,100.0,65.0,100.0,28.0
5882,27.0,100.0,20.0,100.0,73.0
5883,10.0,100.0,100.0,100.0,100.0
5884,10.0,100.0,55.0,15.0,3.0
5885,27.0,100.0,20.0,3.0,17.0
5886,27.0,100.0,55.0,15.0,8.0
5887,38.0,100.0,55.0,100.0,3.0
5888,27.0,100.0,20.0,100.0,17.0
5889,10.0,100.0,55.0,100.0,28.0
5890,10.0,22.0,20.0,100.0,3.0
5891,10.0,100.0,55.0,100.0,28.0
5892,67.0,16.0,77.0,100.0,100.0
5893,67.0,16.0,77.0,100.0,89.0
5894,60.0,19.0,55.0,100.0,8.0
5895,27.0,100.0,27.0,100.0,28.0
5896,38.0,100.0,55.0,100.0,28.0
5897,38.0,100.0,90.0,100.0,56.0
5898,67.0,16.0,90.0,100.0,89.0
5899,38.0,100.0,90.0,100.0,73.0
5900,38.0,100.0,90.0,100.0,89.0
5901,38.0,100.0,90.0,100.0,89.0
5902,67.0,100.0,65.0,100.0,73.0
5903,38.0,100.0,90.0,100.0,73.0
5904,38.0,100.0,90.0,100.0,89.0
5905,38.0,16.0,90.0,100.0,89.0
5906,38.0,100.0,90.0,100.0,89.0
5907,10.0,4.0,90.0,100.0,73.0
5908,38.0,3.0,90.0,15.0,89.0
5909,27.0,100.0,20.0,100.0,56.0
5910,10.0,22.0,35.0,100.0,42.0
5911,38.0,22.0,55.0,15.0,1.0
5912,10.0,22.0,35.0,100.0,89.0
5913,10.0,22.0,35.0,100.0,89.0
5914,10.0,22.0,35.0,100.0,89.0
5915,10.0,22.0,35.0,100.0,42.0
5916,60.0,100.0,20.0,100.0,56.0
5917,38.0,16.0,90.0,100.0,100.0
5918,38.0,100.0,45.0,100.0,56.0
5919,38.0,3.0,90.0,100.0,17.0
5920,60.0,100.0,90.0,100.0,17.0
5921,38.0,100.0,90.0,100.0,56.0
5922,38.0,100.0,90.0,100.0,89.0
5923,27.0,100.0,27.0,100.0,56.0
5924,60.0,100.0,27.0,100.0,28.0
5925,67.0,100.0,90.0,100.0,56.0
5926,38.0,100.0,90.0,100.0,73.0
5927,10.0,100.0,11.0,100.0,73.0
5928,38.0,100.0,27.0,100.0,42.0
5929,27.0,100.0,27.0,100.0,42.0
5930,67.0,100.0,20.0,100.0,17.0
5931,27.0,100.0,27.0,100.0,56.0
5932,38.0,100.0,55.0,100.0,73.0
5933,27.0,3.0,90.0,15.0,100.0
5934,27.0,100.0,27.0,15.0,28.0
5935,27.0,100.0,27.0,15.0,42.0
5936,67.0,100.0,65.0,100.0,100.0
5937,38.0,100.0,55.0,100.0,89.0
5938,60.0,100.0,27.0,100.0,17.0
5939,10.0,4.0,27.0,100.0,42.0
5940,38.0,100.0,65.0,100.0,89.0
5941,27.0,100.0,55.0,100.0,56.0
5942,60.0,100.0,27.0,100.0,42.0
5943,10.0,100.0,27.0,100.0,73.0
5944,67.0,100.0,35.0,100.0,89.0
5945,27.0,4.0,20.0,100.0,28.0
5946,38.0,100.0,35.0,100.0,89.0
5947,60.0,22.0,90.0,100.0,3.0
5948,67.0,100.0,65.0,100.0,28.0
5949,60.0,4.0,65.0,100.0,89.0
5950,38.0,100.0,65.0,100.0,73.0
5951,60.0,4.0,20.0,100.0,8.0
5952,27.0,100.0,55.0,3.0,42.0
5953,27.0,100.0,55.0,100.0,42.0
5954,10.0,100.0,27.0,100.0,73.0
5955,60.0,3.0,90.0,100.0,28.0
5956,100.0,3.0,90.0,100.0,42.0
5957,10.0,100.0,45.0,100.0,56.0
5958,67.0,3.0,90.0,100.0,8.0
5959,10.0,100.0,45.0,100.0,42.0
5960,10.0,100.0,65.0,100.0,56.0
5961,60.0,100.0,45.0,100.0,73.0
5962,27.0,100.0,20.0,100.0,8.0
5963,27.0,100.0,45.0,100.0,56.0
5964,27.0,100.0,20.0,15.0,28.0
5965,10.0,100.0,20.0,15.0,8.0
5966,38.0,22.0,55.0,100.0,8.0
5967,67.0,100.0,35.0,100.0,42.0
5968,67.0,22.0,20.0,100.0,8.0
5969,10.0,22.0,20.0,100.0,17.0
5970,38.0,100.0,77.0,100.0,56.0
5971,10.0,100.0,27.0,100.0,100.0
5972,27.0,100.0,65.0,100.0,28.0
5973,60.0,100.0,77.0,100.0,73.0
5974,27.0,100.0,27.0,100.0,73.0
5975,27.0,100.0,35.0,100.0,17.0
5976,38.0,22.0,45.0,15.0,3.0
5977,60.0,100.0,27.0,100.0,73.0
5978,38.0,100.0,20.0,100.0,89.0
5979,27.0,100.0,20.0,100.0,73.0
5980,38.0,100.0,20.0,100.0,73.0
5981,67.0,100.0,20.0,100.0,73.0
5982,38.0,100.0,20.0,100.0,73.0
5983,38.0,100.0,20.0,100.0,56.0
5984,100.0,100.0,20.0,100.0,100.0
5985,27.0,100.0,35.0,100.0,42.0
5986,67.0,100.0,20.0,100.0,56.0
5987,27.0,22.0,27.0,1.0,8.0
5988,27.0,100.0,20.0,3.0,56.0
5989,10.0,100.0,20.0,1.0,17.0
5990,67.0,100.0,20.0,100.0,89.0
5991,67.0,100.0,20.0,100.0,73.0
5992,10.0,100.0,20.0,100.0,17.0
5993,27.0,100.0,27.0,100.0,56.0
5994,27.0,100.0,27.0,100.0,42.0
5995,27.0,100.0,27.0,100.0,73.0
5996,27.0,100.0,27.0,100.0,8.0
5997,10.0,100.0,20.0,15.0,28.0
5998,60.0,3.0,90.0,100.0,3.0
5999,38.0,100.0,11.0,100.0,17.0
6000,27.0,100.0,55.0,100.0,17.0
6001,27.0,100.0,35.0,15.0,8.0
6002,60.0,4.0,55.0,100.0,17.0
6003,60.0,100.0,20.0,100.0,17.0
6004,10.0,100.0,35.0,100.0,56.0
6005,38.0,22.0,45.0,100.0,8.0
6006,27.0,100.0,55.0,15.0,42.0
6007,38.0,100.0,55.0,3.0,56.0
6008,27.0,100.0,55.0,100.0,28.0
6009,67.0,100.0,65.0,100.0,42.0
6010,38.0,100.0,65.0,100.0,73.0
6011,38.0,100.0,65.0,100.0,56.0
6012,10.0,22.0,90.0,100.0,56.0
6013,60.0,100.0,65.0,100.0,56.0
6014,10.0,22.0,55.0,100.0,56.0
6015,67.0,100.0,27.0,100.0,89.0
6016,67.0,100.0,27.0,100.0,28.0
6017,27.0,100.0,20.0,100.0,56.0
6018,60.0,100.0,65.0,100.0,73.0
6019,27.0,22.0,45.0,100.0,56.0
6020,60.0,100.0,65.0,100.0,28.0
6021,60.0,22.0,100.0,100.0,8.0
6022,67.0,100.0,20.0,100.0,28.0
6023,67.0,100.0,45.0,100.0,17.0
6024,27.0,22.0,45.0,100.0,17.0
6025,10.0,100.0,27.0,100.0,73.0
6026,27.0,100.0,55.0,3.0,28.0
6027,38.0,100.0,27.0,100.0,56.0
6028,10.0,100.0,20.0,100.0,73.0
6029,67.0,100.0,27.0,100.0,73.0
6030,27.0,100.0,77.0,100.0,73.0
6031,27.0,100.0,35.0,100.0,8.0
6032,60.0,100.0,65.0,100.0,8.0
6033,67.0,100.0,65.0,100.0,56.0
6034,38.0,100.0,35.0,100.0,3.0
6035,67.0,100.0,65.0,100.0,56.0
6036,67.0,100.0,65.0,100.0,42.0
6037,67.0,100.0,65.0,100.0,42.0
6038,67.0,100.0,65.0,100.0,42.0
6039,38.0,100.0,65.0,100.0,73.0
6040,38.0,22.0,45.0,100.0,28.0
6041,27.0,100.0,27.0,15.0,28.0
6042,67.0,100.0,27.0,100.0,73.0
6043,60.0,100.0,27.0,100.0,28.0
6044,38.0,100.0,20.0,100.0,28.0
6045,60.0,100.0,27.0,100.0,17.0
6046,67.0,22.0,45.0,100.0,42.0
6047,38.0,22.0,45.0,100.0,1.0
6048,60.0,1.0,35.0,100.0,17.0
6049,67.0,22.0,45.0,100.0,17.0
6050,67.0,22.0,45.0,100.0,42.0
6051,60.0,100.0,45.0,100.0,3.0
6052,38.0,100.0,27.0,100.0,8.0
6053,67.0,100.0,27.0,100.0,73.0
6054,27.0,100.0,27.0,100.0,42.0
6055,27.0,1.0,45.0,15.0,28.0
6056,60.0,1.0,45.0,100.0,17.0
6057,10.0,1.0,45.0,15.0,8.0
6058,27.0,1.0,45.0,15.0,28.0
6059,10.0,100.0,45.0,100.0,73.0
6060,27.0,100.0,45.0,15.0,17.0
6061,27.0,22.0,20.0,15.0,8.0
6062,67.0,4.0,65.0,100.0,73.0
6063,67.0,4.0,35.0,100.0,73.0
6064,27.0,4.0,35.0,100.0,42.0
6065,67.0,4.0,65.0,100.0,56.0
6066,60.0,4.0,55.0,100.0,28.0
6067,10.0,4.0,55.0,100.0,42.0
6068,67.0,4.0,35.0,100.0,28.0
6069,67.0,4.0,35.0,100.0,17.0
6070,27.0,19.0,55.0,15.0,17.0
6071,27.0,100.0,27.0,100.0,42.0
6072,10.0,100.0,20.0,100.0,89.0
6073,67.0,1.0,90.0,100.0,42.0
6074,67.0,1.0,90.0,100.0,73.0
6075,67.0,4.0,55.0,15.0,28.0
6076,27.0,22.0,11.0,3.0,42.0
6077,27.0,22.0,11.0,3.0,56.0
6078,67.0,100.0,27.0,100.0,17.0
6079,38.0,1.0,90.0,100.0,73.0
6080,27.0,4.0,20.0,100.0,28.0
6081,27.0,4.0,20.0,100.0,28.0
6082,27.0,100.0,20.0,100.0,56.0
6083,27.0,4.0,20.0,100.0,56.0
6084,10.0,100.0,90.0,100.0,42.0
6085,10.0,100.0,27.0,3.0,8.0
6086,27.0,100.0,20.0,3.0,8.0
6087,10.0,22.0,20.0,100.0,8.0
6088,10.0,100.0,11.0,100.0,28.0
6089,67.0,100.0,45.0,100.0,56.0
6090,10.0,22.0,27.0,15.0,28.0
6091,27.0,100.0,11.0,100.0,1.0
6092,10.0,4.0,20.0,100.0,17.0
6093,10.0,100.0,90.0,100.0,89.0
6094,67.0,100.0,55.0,100.0,42.0
6095,60.0,100.0,90.0,100.0,56.0
6096,38.0,100.0,45.0,100.0,42.0
6097,10.0,100.0,45.0,100.0,28.0
6098,10.0,100.0,45.0,100.0,56.0
6099,38.0,100.0,45.0,100.0,42.0
6100,67.0,100.0,90.0,100.0,56.0
6101,60.0,100.0,45.0,100.0,28.0
6102,67.0,100.0,45.0,100.0,73.0
6103,67.0,100.0,90.0,100.0,56.0
6104,10.0,22.0,20.0,100.0,3.0
6105,10.0,22.0,20.0,100.0,3.0
6106,27.0,22.0,20.0,100.0,8.0
6107,27.0,100.0,20.0,15.0,17.0
6108,38.0,100.0,65.0,15.0,3.0
6109,38.0,100.0,45.0,100.0,56.0
6110,67.0,100.0,45.0,3.0,42.0
6111,60.0,100.0,45.0,100.0,3.0
6112,38.0,100.0,77.0,100.0,89.0
6113,67.0,100.0,77.0,100.0,89.0
6114,67.0,100.0,45.0,100.0,56.0
6115,38.0,100.0,77.0,100.0,100.0
6116,67.0,100.0,77.0,100.0,100.0
6117,67.0,100.0,65.0,100.0,73.0
6118,10.0,100.0,65.0,15.0,8.0
6119,67.0,100.0,65.0,100.0,17.0
6120,38.0,100.0,77.0,100.0,89.0
6121,10.0,100.0,65.0,100.0,17.0
6122,38.0,100.0,55.0,100.0,89.0
6123,67.0,100.0,55.0,100.0,89.0
6124,38.0,100.0,55.0,100.0,56.0
6125,60.0,100.0,65.0,100.0,73.0
6126,60.0,100.0,65.0,100.0,73.0
6127,60.0,100.0,55.0,100.0,89.0
6128,60.0,22.0,55.0,100.0,17.0
6129,67.0,100.0,45.0,100.0,8.0
6130,10.0,19.0,100.0,100.0,17.0
6131,10.0,16.0,100.0,0.0,73.0
6132,10.0,16.0,100.0,1.0,73.0
6133,10.0,16.0,100.0,3.0,73.0
6134,10.0,16.0,100.0,0.0,42.0
6135,10.0,16.0,100.0,15.0,73.0
6136,100.0,16.0,100.0,100.0,100.0
6137,100.0,16.0,100.0,3.0,89.0
6138,10.0,3.0,100.0,3.0,42.0
6139,10.0,16.0,100.0,15.0,100.0
6140,10.0,16.0,100.0,100.0,100.0
6141,10.0,100.0,90.0,100.0,56.0
6142,100.0,16.0,90.0,3.0,100.0
6143,0.0,16.0,100.0,0.0,89.0
6144,10.0,16.0,100.0,100.0,8.0
6145,10.0,5.0,100.0,0.0,73.0
6146,10.0,100.0,100.0,0.0,89.0
6147,10.0,16.0,77.0,3.0,73.0
6148,100.0,3.0,65.0,15.0,100.0
6149,100.0,3.0,65.0,15.0,100.0
6150,10.0,3.0,100.0,15.0,73.0
6151,10.0,16.0,100.0,100.0,17.0
6152,10.0,16.0,100.0,0.0,56.0
6153,10.0,16.0,90.0,3.0,89.0
6154,10.0,22.0,90.0,100.0,28.0
6155,10.0,16.0,45.0,0.0,89.0
6156,10.0,16.0,65.0,15.0,56.0
6157,10.0,16.0,90.0,3.0,100.0
6158,100.0,16.0,100.0,3.0,100.0
6159,100.0,3.0,90.0,100.0,56.0
6160,100.0,16.0,77.0,3.0,100.0
6161,10.0,16.0,100.0,1.0,89.0
6162,100.0,16.0,90.0,15.0,89.0
6163,0.0,3.0,100.0,15.0,100.0
6164,0.0,16.0,45.0,0.0,1.0
6165,10.0,16.0,100.0,0.0,100.0
6166,100.0,16.0,65.0,15.0,100.0
6167,10.0,100.0,77.0,15.0,73.0
6168,0.0,16.0,77.0,0.0,100.0
6169,100.0,16.0,77.0,100.0,89.0
6170,0.0,16.0,55.0,100.0,73.0
6171,100.0,22.0,100.0,15.0,89.0
6172,100.0,16.0,65.0,3.0,100.0
6173,100.0,16.0,65.0,100.0,89.0
6174,0.0,16.0,100.0,100.0,100.0
6175,10.0,16.0,90.0,0.0,73.0
6176,100.0,3.0,77.0,100.0,73.0
6177,100.0,16.0,45.0,3.0,100.0
6178,100.0,16.0,77.0,100.0,73.0
6179,10.0,16.0,65.0,3.0,73.0
6180,100.0,16.0,77.0,15.0,100.0
6181,100.0,1.0,65.0,15.0,28.0
6182,10.0,16.0,45.0,100.0,89.0
6183,10.0,16.0,65.0,15.0,73.0
6184,10.0,16.0,45.0,100.0,56.0
6185,10.0,16.0,45.0,3.0,100.0
6186,100.0,16.0,77.0,15.0,56.0
6187,10.0,16.0,90.0,15.0,89.0
6188,10.0,16.0,55.0,100.0,89.0
6189,100.0,16.0,100.0,100.0,89.0
6190,67.0,16.0,45.0,100.0,100.0
6191,10.0,16.0,65.0,100.0,89.0
6192,67.0,3.0,77.0,100.0,8.0
6193,10.0,16.0,45.0,1.0,73.0
6194,100.0,22.0,100.0,15.0,89.0
6195,10.0,16.0,100.0,0.0,89.0
6196,0.0,16.0,100.0,0.0,42.0
6197,100.0,16.0,100.0,100.0,89.0
6198,10.0,16.0,100.0,1.0,100.0
6199,67.0,16.0,90.0,1.0,100.0
6200,100.0,100.0,55.0,1.0,100.0
6201,10.0,100.0,55.0,0.0,100.0
6202,27.0,22.0,77.0,100.0,28.0
6203,60.0,22.0,55.0,15.0,17.0
6204,10.0,16.0,100.0,0.0,89.0
6205,100.0,16.0,77.0,15.0,100.0
6206,100.0,16.0,65.0,15.0,100.0
6207,67.0,3.0,90.0,100.0,3.0
6208,67.0,22.0,35.0,100.0,56.0
6209,10.0,100.0,65.0,100.0,73.0
6210,100.0,22.0,90.0,100.0,89.0
6211,67.0,16.0,100.0,15.0,73.0
6212,67.0,16.0,65.0,15.0,89.0
6213,100.0,16.0,77.0,100.0,73.0
6214,10.0,100.0,65.0,1.0,89.0
6215,100.0,16.0,90.0,15.0,89.0
6216,10.0,16.0,100.0,15.0,100.0
6217,100.0,16.0,90.0,15.0,100.0
6218,27.0,16.0,55.0,100.0,100.0
6219,10.0,100.0,65.0,3.0,100.0
6220,100.0,22.0,90.0,100.0,56.0
6221,100.0,16.0,65.0,100.0,89.0
6222,100.0,16.0,65.0,0.0,100.0
6223,27.0,22.0,35.0,15.0,56.0
6224,100.0,16.0,90.0,3.0,100.0
6225,10.0,16.0,65.0,100.0,100.0
6226,10.0,100.0,45.0,0.0,100.0
6227,100.0,16.0,55.0,15.0,100.0
6228,100.0,100.0,45.0,100.0,100.0
6229,100.0,100.0,45.0,1.0,89.0
6230,67.0,16.0,35.0,100.0,73.0
6231,10.0,5.0,77.0,15.0,28.0
6232,10.0,22.0,35.0,100.0,17.0
6233,100.0,16.0,90.0,100.0,73.0
6234,10.0,100.0,55.0,15.0,100.0
6235,67.0,16.0,77.0,3.0,8.0
6236,10.0,16.0,90.0,15.0,100.0
6237,10.0,100.0,55.0,15.0,100.0
6238,38.0,22.0,77.0,100.0,100.0
6239,10.0,16.0,35.0,0.0,89.0
6240,67.0,19.0,65.0,15.0,73.0
6241,10.0,16.0,100.0,15.0,100.0
6242,67.0,100.0,77.0,3.0,100.0
6243,67.0,100.0,45.0,100.0,73.0
6244,67.0,22.0,45.0,3.0,89.0
6245,100.0,19.0,77.0,3.0,73.0
6246,10.0,100.0,77.0,3.0,17.0
6247,10.0,16.0,90.0,0.0,100.0
6248,10.0,100.0,100.0,3.0,89.0
6249,10.0,16.0,55.0,100.0,100.0
6250,100.0,16.0,77.0,15.0,100.0
6251,100.0,100.0,90.0,0.0,56.0
6252,10.0,100.0,27.0,3.0,89.0
6253,100.0,100.0,90.0,3.0,56.0
6254,67.0,100.0,65.0,100.0,73.0
6255,10.0,100.0,55.0,100.0,8.0
6256,10.0,16.0,100.0,100.0,73.0
6257,0.0,22.0,35.0,0.0,100.0
6258,10.0,100.0,77.0,100.0,28.0
6259,100.0,16.0,90.0,100.0,73.0
6260,100.0,16.0,100.0,100.0,100.0
6261,0.0,100.0,35.0,15.0,100.0
6262,100.0,5.0,11.0,100.0,89.0
6263,10.0,16.0,100.0,3.0,100.0
6264,100.0,100.0,77.0,100.0,73.0
6265,0.0,16.0,77.0,0.0,89.0
6266,10.0,16.0,45.0,15.0,73.0
6267,10.0,4.0,90.0,15.0,100.0
6268,100.0,5.0,11.0,15.0,8.0
6269,0.0,16.0,77.0,3.0,42.0
6270,100.0,19.0,11.0,100.0,100.0
6271,10.0,100.0,55.0,100.0,42.0
6272,100.0,5.0,27.0,15.0,56.0
6273,10.0,22.0,90.0,100.0,100.0
6274,100.0,16.0,77.0,100.0,89.0
6275,100.0,100.0,65.0,1.0,73.0
6276,100.0,5.0,11.0,15.0,28.0
6277,27.0,16.0,35.0,100.0,100.0
6278,10.0,16.0,100.0,3.0,42.0
6279,100.0,100.0,100.0,15.0,89.0
6280,0.0,16.0,35.0,15.0,73.0
6281,10.0,100.0,27.0,0.0,100.0
6282,10.0,16.0,77.0,0.0,100.0
